,MaxEStateIndex,MinEStateIndex,MaxAbsEStateIndex,MinAbsEStateIndex,qed,MolWt,HeavyAtomMolWt,ExactMolWt,NumValenceElectrons,NumRadicalElectrons,MaxPartialCharge,MinPartialCharge,MaxAbsPartialCharge,MinAbsPartialCharge,FpDensityMorgan1,FpDensityMorgan2,FpDensityMorgan3,BCUT2D_MWHI,BCUT2D_MWLOW,BCUT2D_CHGHI,BCUT2D_CHGLO,BCUT2D_LOGPHI,BCUT2D_LOGPLOW,BCUT2D_MRHI,BCUT2D_MRLOW,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,HallKierAlpha,Ipc,Kappa1,Kappa2,Kappa3,LabuteASA,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,FractionCSP3,HeavyAtomCount,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,RingCount,MolLogP,MolMR,fr_Al_COO,fr_Al_OH,fr_Al_OH_noTert,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_C_S,fr_HOCCN,fr_Imine,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzene,fr_benzodiazepine,fr_bicyclic,fr_diazo,fr_dihydropyridine,fr_epoxide,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_isocyan,fr_isothiocyan,fr_ketone,fr_ketone_Topliss,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitrile,fr_nitro,fr_nitro_arom,fr_nitro_arom_nonortho,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_phenol,fr_phenol_noOrthoHbond,fr_phos_acid,fr_phos_ester,fr_piperdine,fr_piperzine,fr_priamide,fr_prisulfonamd,fr_pyridine,fr_quatN,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea
17,12.347697467876039,-0.031825396825396535,12.347697467876039,0.031825396825396535,0.7437786118683317,314.776,299.65600000000006,314.09343878,112.0,0.0,0.2439374850866458,-0.33982230427007976,0.33982230427007976,0.2439374850866458,1.2272727272727273,2.0454545454545454,2.8636363636363638,35.495691455729926,10.187399808439002,2.127561025330861,-2.1707338382636783,2.1311988880153936,-2.2967445877192274,6.301517278215979,-0.1307373542114129,1.7093653288974702,814.5208379441975,15.526733258565956,12.108082861363027,12.86401180738148,10.631030293135234,6.899420157942209,7.277384630951436,5.115527553639989,5.551963334111972,3.439789932875305,3.674887035663043,2.280316905643939,2.4932019562051866,-2.3999999999999995,147999.970089543,14.533641975308644,6.153120594643087,3.0927048260381595,132.64988731832358,4.899909730850478,12.061457123528836,0.0,5.907179729351506,0.0,0.0,4.794537184071822,4.681802935145185,0.0,5.098681808301038,41.079793259733826,29.828919765543436,18.61506170233109,5.516700717616262,4.794537184071822,28.541521054816542,0.0,19.89377956995157,0.0,13.08951281182515,7.04767198267719,59.1170213531312,0.0,0.0,0.0,0.0,0.0,11.600939890232516,32.84863128198026,17.884049995896973,0.0,5.563451491696996,48.53093654769288,5.022633313741326,11.033401435232523,0.0,51.02,0.0,4.794537184071822,0.0,12.45193613526408,11.567389719653901,16.59685292692952,0.0,16.629384648672854,48.53093654769288,10.312066903955905,11.600939890232516,1.6172007887517146,5.962504735867749,14.002574011085915,8.755551014942249,2.6311094119057685,-0.031825396825396535,15.070862412100169,0.0,0.6702401423532373,1.7662273242630386,0.1875,22.0,0.0,5.0,0.0,0.0,0.0,2.0,1.0,3.0,4.0,0.0,6.0,4.0,0.0,0.0,0.0,3.0,2.7433000000000014,85.45400000000004,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,12.613907155454774,-0.45289351851851767,12.613907155454774,0.0023291971109429266,0.41072419511906033,354.40200000000004,332.2260000000001,354.146723804,136.0,0.0,0.1928524067041545,-0.507966250779788,0.507966250779788,0.1928524067041545,1.1153846153846154,1.7692307692307692,2.3461538461538463,16.467223738758193,9.988818415357509,2.2131728255309406,-2.13252441849722,2.3867313215174573,-2.021549484319467,6.105892565279647,0.10373051266512266,2.4205433153682625,856.9604422024911,19.267220234572108,14.984046302131157,14.984046302131157,12.328606258093464,8.097194866588117,8.097194866588117,6.074827968208148,6.074827968208148,3.847046002953488,3.847046002953488,2.4195719072599795,2.4195719072599795,-3.2099999999999995,469428.1967346371,19.119208160022872,8.248781984825062,4.446942405999047,152.05153887690062,20.056445138322168,28.561498824832615,5.783244946364939,0.0,0.0,0.0,4.794537184071822,0.0,0.0,0.0,29.857878880660248,44.040501757761355,11.629818560158606,7.109797541277533,24.85098232239399,11.85926505319882,0.0,0.0,0.0,20.268296022307258,7.109797541277533,64.74733456113607,0.0,22.99804733313562,4.736862953800049,0.0,22.99804733313562,0.0,28.212624672164587,6.4208216229260096,0.0,35.33236605854405,48.05698008604508,0.0,6.076020106833881,0.0,86.99,5.783244946364939,20.11411936859394,0.0,34.12495031652961,6.4208216229260096,11.136556021766264,31.38491885349624,18.208754243757102,19.92349450621513,0.0,4.736862953800049,5.15330355385956,0.0,12.613907155454774,29.96930715114108,2.017350090352436,-0.6407033846851646,7.6772063220502975,5.030465755509081,3.813640153337123,1.3655232029808149,0.19047619047619047,26.0,3.0,5.0,0.0,0.0,0.0,2.0,0.0,2.0,5.0,3.0,5.0,6.0,0.0,0.0,0.0,2.0,4.216800000000003,100.9299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,13.720407504897771,-1.565996802001562,13.720407504897771,0.041567119213743675,0.18546695558645726,648.8779999999999,588.3980000000003,648.4237334999998,262.0,0.0,0.1868544446521617,-0.3935665150820791,0.3935665150820791,0.1868544446521617,1.0,1.6956521739130435,2.3260869565217392,16.709126953288454,9.380381959261083,2.7102532799486436,-2.6621357054737618,2.7459831656729885,-2.659413065266195,5.646835284145745,-0.3208448933677061,1.5675523939991196,1179.3383077767126,34.03480494807372,29.186169426692008,29.186169426692008,21.435507369072113,17.492150124451463,17.492150124451463,16.898330705578832,16.898330705578832,14.042139531386646,14.042139531386646,10.771729189907758,10.771729189907758,-1.17,7411477309.041369,36.1192090649228,12.616397419205777,5.490539877765727,274.94213186363714,44.53776301967549,30.702026074122767,6.290026729335213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.41985084902403,87.37692483714106,23.857684526232486,24.41586555099321,44.53776301967549,6.286160523129555,0.0,0.0,45.33158606223268,141.92678762512514,13.716679505790452,23.801164850570913,0.0,0.0,0.0,0.0,0.0,0.0,94.05035286993225,19.005126045471968,45.33158606223268,93.41191175831644,23.801164850570913,0.0,0.0,0.0,145.91,60.3506879591315,30.327174158275348,0.0,28.266843842100034,31.098276961100815,31.256391021773307,6.286160523129555,7.109797541277533,27.694948798762496,38.999271919573516,14.210588861400147,18.178548810315046,0.0,13.720407504897771,53.125216382222035,-1.0515332335278091,0.5340585127284004,0.0,5.1879336160186655,14.66713034212469,1.721571398554527,0.8648648648648649,46.0,5.0,9.0,4.0,1.0,5.0,0.0,0.0,0.0,9.0,5.0,9.0,9.0,3.0,1.0,4.0,5.0,3.933900000000002,173.40299999999965,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,13.849490845721006,-1.1450719114806416,13.849490845721006,0.03538595993953142,0.7445178134487548,348.3780000000001,327.21000000000004,348.159768752,134.0,0.0,0.2702087947742686,-0.3923025314027538,0.3923025314027538,0.2702087947742686,1.44,2.24,2.88,19.144220675246455,10.050325404563578,2.3736223669780645,-2.2473269414863735,2.261437661533798,-2.4503155828477348,5.928999500577709,-0.12721751915358986,1.6209038208040698,698.3102341246001,17.974327015758657,13.74284414269387,13.74284414269387,11.990402300641941,8.492040525538533,8.492040525538533,6.691704853985249,6.691704853985249,4.989298784666756,4.989298784666756,3.637334543060835,3.637334543060835,-2.4000000000000004,641930.3915007361,17.423914336704346,7.232495896982704,3.6622837370242216,144.35823761109862,20.307204250644723,23.628752697999488,0.0,5.907179729351506,5.907179729351506,0.0,9.589074368143644,4.39041504767482,5.261891554738487,0.0,0.0,31.39519900570125,12.965578028838586,24.60846966897023,19.086016810659167,11.814359458703011,5.261891554738487,15.200676855804016,5.917906046161393,44.00076910411059,13.08951281182515,23.520590126620142,0.0,6.069221312792274,5.316788604006331,4.39041504767482,0.0,0.0,58.21177052957311,4.794537184071822,17.249018913692154,41.86567966547278,12.13273413692322,0.0,0.0,0.0,109.22,24.23538865856795,19.086016810659167,0.0,42.71254988315109,12.841643245852019,6.4208216229260096,17.0326438677737,0.0,6.069221312792274,10.30076712495354,5.261891554738487,13.849490845721006,0.0,28.810201210509202,21.368847814101656,0.49315819827318763,-1.0541948872702838,4.453206439339264,0.4618697444053339,0.11742063492063504,0.0,0.5882352941176471,25.0,3.0,7.0,1.0,1.0,2.0,0.0,1.0,1.0,4.0,3.0,8.0,4.0,1.0,1.0,2.0,3.0,0.7161799999999996,86.20270000000002,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,12.213134448223734,-0.642005385487529,12.213134448223734,0.1822739949889418,0.9135351459492174,314.772,299.65200000000004,314.0822054,112.0,0.0,0.24701528730049094,-0.34992016852688923,0.34992016852688923,0.24701528730049094,1.2272727272727273,2.0454545454545454,2.8636363636363638,35.49569145730774,9.956188844932884,2.2787790462952806,-2.2570866440603945,2.22336879724878,-2.4385525894431015,6.3018179253897895,-0.128999146457272,1.7483623132549753,730.1038065906845,15.526733258565956,11.804827039016683,12.560755985035136,10.631030293135234,7.026186967361555,7.404151440370782,5.223841686675018,5.660277467147003,3.640392491980671,3.87548959476841,2.5900811442021037,2.8029661947633513,-2.3299999999999996,119527.26720028059,14.600750279659508,6.197119417244842,3.120206578866016,133.0334115382001,10.633577208012662,6.041840829147961,0.0,11.814359458703011,0.0,0.0,9.589074368143644,0.0,0.0,0.0,47.99914230100217,28.823088612014207,11.567389719653901,6.4208216229260096,9.589074368143644,23.415299348935527,0.0,10.633577208012662,0.0,19.007418857986547,0.0,70.2439243365252,0.0,0.0,10.633577208012662,0.0,0.0,11.600939890232516,11.814359458703011,22.554652396982227,0.0,22.732195304238946,48.53093654769288,5.022633313741326,0.0,0.0,58.2,6.041840829147961,9.589074368143644,0.0,18.23518108162902,11.567389719653901,16.690354475090988,0.0,18.19910120538483,30.33183534230805,10.633577208012662,11.600939890232516,0.0,5.914464804397764,24.265248225833545,6.1795235132365365,2.690141102222783,-0.3914223950897231,14.103773670229748,0.1870108182161756,0.49570470539761646,0.0,0.17647058823529413,22.0,2.0,4.0,0.0,1.0,1.0,2.0,0.0,2.0,2.0,2.0,5.0,3.0,0.0,0.0,0.0,3.0,2.3698000000000006,84.32840000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,13.746020328560462,-1.082948528176703,13.746020328560462,0.06859178715104064,0.3638945110639056,487.5310000000002,461.32300000000026,487.190734532,184.0,0.0,0.29459411329789337,-0.4945604842528687,0.4945604842528687,0.29459411329789337,1.1111111111111112,1.9722222222222223,2.6666666666666665,19.142148844261204,10.031679677964236,2.357767487855552,-2.313931875195978,2.363836048902038,-2.442937415560132,6.090498662694333,-0.12198963159932245,1.7289195565669764,1325.9013144123046,25.49298858481683,19.979852426082083,19.979852426082083,17.47356554823633,11.414456497285613,11.414456497285613,8.187602461216326,8.187602461216326,5.654156516324407,5.654156516324407,3.943165790729711,3.943165790729711,-4.459999999999999,172731055.20630357,24.657843279981517,11.31072570988819,5.601515659814116,208.0830784698207,14.470802494859726,17.60857350347776,5.760247418874442,5.907179729351506,5.907179729351506,0.0,19.472962619941327,4.39041504767482,0.0,0.0,24.26546827384644,66.9360312852419,24.501895040835723,19.06034681160015,23.133503306671855,17.501745733386574,0.0,10.30076712495354,0.0,19.386399651764595,18.554463678040587,113.65471062695427,0.0,5.749511833283905,14.953561288656857,10.077801322358383,5.749511833283905,0.0,30.452891926840326,11.21535880699783,12.740958040736519,33.28697990718521,89.80403882899627,0.0,0.0,0.0,84.67,17.85620028785097,13.979489415818463,0.0,18.122224665832913,23.421171222590473,11.126902983393991,36.471971473151896,54.85825662245742,12.990104268152233,10.30076712495354,9.154013890853395,24.53949032848439,0.0,32.94283549046085,2.893969986142605,2.5808732700403536,-0.7894362222704692,17.060264969632442,4.951029433381838,2.1483901259207903,1.5059159515405354,0.17857142857142858,36.0,1.0,7.0,0.0,0.0,0.0,2.0,2.0,4.0,5.0,1.0,8.0,9.0,0.0,0.0,0.0,4.0,4.877720000000004,133.34019999999995,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,12.4885830813807,-0.3852517951625092,12.4885830813807,0.28708496052742105,0.3728855540592845,357.7650000000001,345.66900000000004,357.0853336840001,126.0,0.0,0.27157507285969923,-0.2974079840641994,0.2974079840641994,0.27157507285969923,1.4,2.24,3.08,35.49569673565708,10.201690688771473,2.1587721823366657,-2.101521352701877,2.2690502599868663,-2.29387888028452,6.299155997359577,0.0963841996148997,1.6643708429668382,1116.3423926839985,17.551677284948287,13.201545144041717,13.957474090060172,12.041713895658196,7.26312518835129,7.6410896613605175,5.346817292598487,5.734066033780184,3.722911238139223,3.916535608730071,2.6469204380685802,2.836083543223925,-3.2700000000000005,792485.2453080075,15.26898251541231,5.6686528593352605,2.5190754514969953,145.1131943851684,0.0,10.669810534509054,11.294354441535456,0.0,5.907179729351506,0.0,20.327922913437774,15.066638850195455,5.098681808301038,5.098681808301038,16.81432498588738,12.990104268152233,19.310882622751876,22.330989975693814,4.794537184071822,45.39278526788409,0.0,40.584981894707965,7.04767198267719,6.923737199690624,5.425791397110385,34.740067011974546,0.0,0.0,10.85158279422077,5.687386274683562,0.0,11.600939890232516,41.06637022694909,7.04767198267719,6.923737199690624,16.051916670617278,18.3295777085363,5.153109816892792,22.197279373616514,0.0,126.30000000000001,0.0,4.794537184071822,0.0,11.060289546244299,28.061892925532277,11.080152209313257,6.196843571613076,23.862209054745595,6.923737199690624,41.32897035667317,11.600939890232516,1.6303030866973867,6.0652442407769485,20.79876247616688,15.533322888013997,8.649991314039987,-0.3852517951625092,3.1839235148792024,1.503847474174855,1.8538858531372961,1.7770820583870728,0.14285714285714285,25.0,3.0,10.0,0.0,0.0,0.0,0.0,4.0,4.0,8.0,3.0,11.0,3.0,0.0,0.0,0.0,4.0,1.3533199999999994,91.02860000000003,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,12.392199782690852,-0.2232663034349538,12.392199782690852,0.03515873015872972,0.5828558258431203,342.4020000000001,324.25800000000004,342.148061196,128.0,0.0,0.27101264305237094,-0.3608657420554854,0.3608657420554854,0.27101264305237094,1.0384615384615385,1.8461538461538463,2.6538461538461537,16.149706036165686,9.906297326342493,2.1914069578022386,-2.177552425691815,2.2994044597339345,-2.291556090932523,5.91709262729482,0.09468060832976415,1.649522083513655,1011.8225070564336,17.76937394568524,14.092686031305092,14.092686031305092,12.826499840494925,8.478872171300514,8.478872171300514,6.053548060176829,6.053548060176829,4.461156601232036,4.461156601232036,3.1766417724361506,3.1766417724361506,-3.4699999999999993,1923848.4207816138,16.02313979590381,7.188388050706408,3.1919551463955003,150.68192307310917,10.30076712495354,5.693927994848461,0.0,0.0,5.907179729351506,0.0,9.77851570501903,4.9839785209472085,0.0,0.0,48.53093654769288,17.193270051855603,41.95611809899425,6.196843571613076,4.794537184071822,16.810104661432565,0.0,20.268724166847957,0.0,5.917906046161393,6.544756405912575,96.20550888084925,0.0,0.0,5.316788604006331,0.0,0.0,0.0,27.403871698105704,0.0,0.0,27.533274208475667,79.38467790260678,0.0,10.902924932081056,0.0,70.67,0.0,4.794537184071822,0.0,11.8250857755129,12.238684400761036,22.02982791547505,12.393687143226153,6.196843571613076,36.52867891392113,44.534192440694405,0.0,0.0,0.0,23.72969365197359,4.157318095448057,3.712839656051688,-0.18810757327622407,18.384505819290272,6.563602958222367,0.4734807256235829,0.0,0.09523809523809523,26.0,2.0,5.0,0.0,0.0,0.0,2.0,2.0,4.0,3.0,2.0,5.0,5.0,0.0,0.0,0.0,4.0,3.519800000000002,100.94890000000002,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,13.611359913468497,-1.073932429453263,13.611359913468497,0.12994054733412597,0.3534105641986991,488.5230000000002,463.3230000000003,488.19721688000004,184.0,0.0,0.27901666352144383,-0.4779559425945789,0.4779559425945789,0.27901666352144383,1.1388888888888888,2.0277777777777777,2.6944444444444446,19.142148803630686,10.044107295255435,2.341851510043234,-2.3026983147147173,2.293413091694661,-2.4438290602025483,6.08500324435603,-0.12198608603097126,1.667867987452943,1282.8093650974765,25.329851878000294,19.595787838615053,19.595787838615053,17.56288194571337,11.397783559898087,11.397783559898087,7.77708956227949,7.77708956227949,5.335898283668611,5.335898283668611,3.7070828577050956,3.7070828577050956,-4.6,193026804.3395892,24.522228231476472,11.695305239544943,5.899368090039705,206.93720558865115,15.037630078753587,17.55298966504232,0.0,11.787168065786876,5.907179729351506,0.0,19.472962619941327,14.358372089569237,0.0,0.0,18.19910120538483,43.173478588160066,36.76510568091041,24.818431885574096,18.716352369618512,17.501745733386574,0.0,25.252702687795164,0.0,19.386399651764595,18.051548101275973,102.28368272819807,0.0,5.879988336435371,14.953561288656857,10.077801322358383,5.879988336435371,0.0,44.90191191291734,11.21535880699783,5.817220841045895,34.58094619115286,79.64563090890972,0.0,0.0,0.0,113.1,17.85620028785097,13.979489415818463,0.0,18.055905241806933,30.158529690254856,5.563451491696996,41.95049465737746,42.59504598238274,6.923737199690624,25.252702687795164,4.736862953800049,18.95611708481571,0.0,43.78382834959334,2.874903521402439,1.748004003542667,-0.884032552287126,11.813980721547312,7.851149706560372,2.5227158314919462,0.0,0.19230769230769232,36.0,2.0,9.0,0.0,0.0,0.0,1.0,3.0,4.0,6.0,2.0,10.0,10.0,0.0,0.0,0.0,4.0,3.4845000000000024,130.89489999999998,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,12.237781005920887,-0.11688744016124919,12.237781005920887,0.11688744016124919,0.7689779618027682,326.787,311.66700000000003,326.09343878000004,116.0,0.0,0.22834501442023916,-0.3446294121983321,0.3446294121983321,0.22834501442023916,1.3043478260869565,2.1739130434782608,2.9130434782608696,35.49569151007748,10.0714716975325,2.0931784199737526,-2.085173156806954,2.2259904039852,-2.149670579519799,6.305256608601149,-0.11512609150100929,1.7738923832460576,830.3695862717941,16.233840039752504,12.506548889176562,13.262477835195018,11.114193540729627,7.113159507934539,7.491123980943767,5.201485067808405,5.637920848280389,3.4070762209800716,3.625294111216064,2.286977544962875,2.544671850172661,-2.6599999999999997,246109.54103493562,15.243951225024826,6.623036494971063,3.7573871420378273,138.3035247682556,10.30076712495354,5.824404497999927,0.0,5.907179729351506,0.0,0.0,9.77851570501903,4.9839785209472085,0.0,0.0,11.600939890232516,42.316108456931055,29.17661552027755,18.305051469222647,4.794537184071822,23.195505894267583,0.0,14.951935562841626,0.0,13.344558822616634,5.316788604006331,65.20237885743407,0.0,11.387855989696924,5.316788604006331,5.687386274683562,0.0,11.600939890232516,20.85911529219313,11.21535880699783,6.923737199690624,11.126902983393991,49.052842560298735,5.022633313741326,11.387855989696924,0.0,70.67,0.0,4.794537184071822,0.0,12.328001352277514,10.710019588424888,22.514758973090913,0.0,30.853741354913915,25.122838405075452,20.268724166847957,11.600939890232516,0.0,6.152405872034899,23.491250908166045,3.4331775163769214,3.3539874851668383,0.6027995798360164,7.348351447634456,6.973492563088222,1.9223124054743823,0.0,0.11764705882352941,23.0,2.0,5.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,2.0,6.0,4.0,0.0,0.0,0.0,3.0,3.614720000000001,90.34140000000001,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
