,MaxEStateIndex,MinEStateIndex,MaxAbsEStateIndex,MinAbsEStateIndex,qed,MolWt,HeavyAtomMolWt,ExactMolWt,NumValenceElectrons,NumRadicalElectrons,MaxPartialCharge,MinPartialCharge,MaxAbsPartialCharge,MinAbsPartialCharge,FpDensityMorgan1,FpDensityMorgan2,FpDensityMorgan3,BCUT2D_MWHI,BCUT2D_MWLOW,BCUT2D_CHGHI,BCUT2D_CHGLO,BCUT2D_LOGPHI,BCUT2D_LOGPLOW,BCUT2D_MRHI,BCUT2D_MRLOW,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,HallKierAlpha,Ipc,Kappa1,Kappa2,Kappa3,LabuteASA,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,FractionCSP3,HeavyAtomCount,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,RingCount,MolLogP,MolMR,fr_Al_COO,fr_Al_OH,fr_Al_OH_noTert,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_C_S,fr_HOCCN,fr_Imine,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzene,fr_benzodiazepine,fr_bicyclic,fr_diazo,fr_dihydropyridine,fr_epoxide,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_isocyan,fr_isothiocyan,fr_ketone,fr_ketone_Topliss,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitrile,fr_nitro,fr_nitro_arom,fr_nitro_arom_nonortho,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_phenol,fr_phenol_noOrthoHbond,fr_phos_acid,fr_phos_ester,fr_piperdine,fr_piperzine,fr_priamide,fr_prisulfonamd,fr_pyridine,fr_quatN,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea
194,13.857827891863561,-4.975425554127201,13.857827891863561,0.06959315419362366,0.25322532570503103,568.5710000000001,540.3470000000002,568.2097536360001,214.0,0.0,0.43691439021634254,-0.4376141051275067,0.4376141051275067,0.43691439021634254,1.024390243902439,1.7560975609756098,2.3658536585365852,19.413264029639,9.8675151038932,2.433213277187808,-2.311874599516312,2.355502083469862,-2.445908290665825,6.088571317512873,-0.14112970324536037,1.7722443379648862,1496.662733614723,29.78588180363027,22.575360880956232,22.575360880956232,19.35821047658592,12.728827990672656,12.728827990672656,10.359721744923664,10.359721744923664,6.369123801997487,6.369123801997487,4.289435962530675,4.289435962530675,-4.539999999999999,979017484.6620779,29.442858041235343,11.91021133694675,6.971993969454875,233.78061377322877,9.733939541059678,11.859061670193856,12.087567493638984,11.667427148225947,5.907179729351506,6.176298517443475,19.472962619941327,9.374393568622029,13.171245143024459,0.0,51.10304694137992,53.294550418024826,30.189281315519285,0.0,31.56788549589627,17.501745733386574,0.0,15.284745645900749,0.0,44.8251630379861,11.444666136763054,113.41274805649257,0.0,0.0,10.216698334856808,23.24904646538284,0.0,0.0,28.327072906510004,22.806647793838085,5.817220841045895,59.75211950110553,83.86814826368614,0.0,0.0,0.0,88.33,41.30389506006325,27.15073455884292,0.0,29.631406264615922,11.957090990487519,10.463361222547473,24.526421280149375,48.53093654769288,20.771211599071872,15.284745645900749,4.417150937053347,59.71449011891147,0.0,35.78839146600805,2.728570916792643,0.1804433637775129,-3.3823094401528433,14.124143759814878,-1.3469764763048404,6.026579624486475,0.0,0.26666666666666666,41.0,1.0,7.0,0.0,0.0,0.0,2.0,2.0,4.0,5.0,1.0,11.0,8.0,0.0,0.0,0.0,4.0,6.272000000000006,143.5481999999998,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,11.946211262282691,-0.1977721088435378,11.946211262282691,0.06388888888888844,0.8742551229031049,227.267,214.16299999999995,227.105862036,86.0,0.0,0.23121626656604102,-0.3229369671123469,0.3229369671123469,0.23121626656604102,1.1764705882352942,1.8235294117647058,2.4705882352941178,16.149705081490826,10.004937612017061,2.142294935965848,-2.112751636387138,2.1608526512461297,-2.1846151766471658,5.947600620795701,-0.11678260260358743,2.0633456699748876,484.5324659581836,12.08757566981053,9.498827904170414,9.498827904170414,8.270856947829095,5.379654114312412,5.379654114312412,3.7487753509676596,3.7487753509676596,2.5209681001155735,2.5209681001155735,1.5072424785913836,1.5072424785913836,-2.2299999999999995,10090.555572179177,11.261208233126077,5.2052637699878685,2.8724867153375673,99.73400391429567,5.316788604006331,6.3273200747645415,0.0,5.907179729351506,0.0,0.0,4.794537184071822,9.967957041894417,0.0,0.0,30.33183534230805,12.487188691387619,0.0,23.99897946407111,4.794537184071822,11.594566004035068,0.0,9.967957041894417,0.0,12.841643245852017,5.316788604006331,54.61629405199574,0.0,0.0,5.316788604006331,5.687386274683562,0.0,0.0,15.875136771245923,4.794537184071822,0.0,18.405094737549014,49.05284256029874,0.0,0.0,0.0,54.88,0.0,4.794537184071822,0.0,11.8250857755129,5.687386274683562,5.563451491696996,6.3273200747645415,12.393687143226153,37.255572541998674,15.284745645900749,0.0,0.0,0.0,19.634165406903502,2.7762226001511716,1.5991950113378688,-0.26166099773242624,9.644963939279416,4.57093962585034,1.8695077475434618,0.0,0.15384615384615385,17.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,1.0,4.0,3.0,0.0,0.0,0.0,2.0,2.2188,65.51870000000002,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,12.327000503905266,-0.2857015306122448,12.327000503905266,0.17435989628991067,0.4346213719877471,319.324,306.22,319.10692465600005,118.0,0.0,0.26913057343407865,-0.4931634281910469,0.4931634281910469,0.26913057343407865,1.1666666666666667,2.0833333333333335,3.0,16.26499357169975,10.138196695529192,2.0924374583737126,-2.1078540993443053,2.2338186655847627,-2.289789238623978,5.991459249812763,0.09625689939502943,1.5886632465995902,1057.166585660776,16.518297090128677,12.446041499670372,12.446041499670372,11.70350993820667,7.288159770665659,7.288159770665659,5.261409006240455,5.261409006240455,3.696923060569563,3.696923060569563,2.5381390060665403,2.5381390060665403,-3.609999999999999,581896.1776519555,14.01239593662566,5.544685478756116,2.4763240517761926,135.89084112602617,10.090505915787915,0.0,5.647177220767728,5.879988336435371,5.907179729351506,0.0,15.646119978292592,4.9839785209472085,4.9839785209472085,0.0,0.0,36.39820241076966,40.31265484993062,5.687386274683562,9.901064578912528,33.53089237134865,0.0,20.37772695995201,0.0,0.0,5.425791397110385,60.42170811415441,0.0,5.879988336435371,10.85158279422077,5.687386274683562,5.879988336435371,0.0,25.965642687033835,0.0,0.0,10.357988675768818,54.85825662245742,0.0,21.936326367313583,0.0,102.93,0.0,9.901064578912528,0.0,11.787168065786876,22.28423920161308,10.902924932081056,6.06636706846161,30.462311845459514,18.329577708536295,25.803518357062394,0.0,0.0,0.0,23.434892432598335,11.329409563233517,7.845668675043226,-0.46006142690215546,12.273984109892298,3.409439979468111,0.0,0.0,0.0,24.0,4.0,7.0,0.0,0.0,0.0,1.0,3.0,4.0,5.0,4.0,7.0,3.0,0.0,0.0,0.0,4.0,2.5736,90.5904,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,12.230207231040565,-0.008171296296296093,12.230207231040565,0.008171296296296093,0.903076188716143,302.3780000000002,280.20200000000006,302.174275944,118.0,0.0,0.23810337846995264,-0.34037388945219105,0.34037388945219105,0.23810337846995264,1.2727272727272727,2.0,2.6363636363636362,16.153966281052835,10.123880124180948,2.266666625194787,-2.3321920255721302,2.4245915015082917,-2.4945090492771076,5.9258050994196845,-0.1302652316555645,1.5199765993789227,563.0191630538952,15.526733258565956,12.91728591249194,12.91728591249194,10.631030293135234,7.848800406431126,7.848800406431126,6.067589540779351,6.067589540779351,4.330895162922266,4.330895162922266,2.87369592408191,2.87369592408191,-1.9499999999999997,211228.65670125993,14.965359341015319,6.437632539071313,3.6242375082236706,130.04632577585002,10.216698334856808,0.0,0.0,11.814359458703011,0.0,0.0,19.472962619941327,0.0,0.0,0.0,0.0,30.38936785217202,39.299606394954,18.428986252209214,9.589074368143644,17.501745733386574,0.0,14.783797982648164,0.0,25.683286491704035,38.0405706335692,24.023505703384757,0.0,0.0,5.316788604006331,5.687386274683562,0.0,0.0,59.321939470914046,9.589074368143644,0.0,31.246737983401033,18.460054211687762,0.0,0.0,0.0,65.54,0.0,9.589074368143644,0.0,11.814359458703011,25.55217526389912,18.776899086508713,18.405094737549014,19.317424342916777,10.966276799312087,15.200676855804016,0.0,0.0,0.0,31.54508657728611,2.9894903470647516,2.04363048213878,0.6778918008765598,1.9989199443934291,5.906063633644386,4.8389172145959805,0.0,0.5625,22.0,1.0,6.0,1.0,1.0,2.0,0.0,1.0,1.0,4.0,1.0,6.0,4.0,1.0,1.0,2.0,3.0,1.0615999999999997,83.53570000000005,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,12.938717718568908,-0.07700339181226323,12.938717718568908,0.07700339181226323,0.8713863693021363,356.47000000000014,328.2460000000001,356.221226136,140.0,0.0,0.3213730868696841,-0.33862936309434677,0.33862936309434677,0.3213730868696841,1.0384615384615385,1.8846153846153846,2.6153846153846154,16.166686415891714,9.834471720599337,2.3024040002350206,-2.346004464085538,2.295030124598939,-2.462306104170737,5.975605781049693,0.06628834681512072,1.4022628793127592,663.5299569070548,17.93251065250177,15.246093198930877,15.246093198930877,12.720346690612276,9.876105853778839,9.876105853778839,7.6699585444394405,7.6699585444394405,6.076579912765474,6.076579912765474,4.518529423726639,4.518529423726639,-2.0800000000000005,1806522.226536504,17.3396485541884,7.658770496181165,3.558725928950785,154.46553516817218,15.533486938863138,0.0,0.0,0.0,5.907179729351506,6.031114512338072,9.694446914922299,4.794537184071822,0.0,0.0,6.06636706846161,68.8077126012368,37.42986339003086,0.0,9.589074368143644,17.62568051637314,0.0,15.533486938863138,11.835812092322787,25.683286491704038,44.16844816632593,29.828919765543436,0.0,0.0,15.533486938863138,10.481923458755384,0.0,0.0,56.1067424080155,0.0,11.835812092322787,36.04127516747286,24.26546827384644,0.0,0.0,0.0,64.68,0.0,9.589074368143644,0.0,11.938294241689578,12.10820789760957,69.50944526534725,6.4208216229260096,4.899909730850478,29.16537800469692,10.633577208012662,0.0,0.0,0.0,28.694840420943205,6.313272242449905,1.4877986011770292,1.62304494363543,7.426254273525579,4.407366146326284,5.380756705275901,0.0,0.6,26.0,2.0,6.0,0.0,3.0,3.0,1.0,0.0,1.0,3.0,2.0,6.0,3.0,0.0,3.0,3.0,4.0,2.0679999999999996,101.40790000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
199,12.531121198109384,-0.11018812463256866,12.531121198109384,0.04607291095753996,0.7753244009614216,337.383,318.2310000000001,337.15387484800004,128.0,0.0,0.24804175812454726,-0.32610493518472633,0.32610493518472633,0.24804175812454726,1.12,1.84,2.56,16.154629095172513,10.22358184031978,2.140337880991579,-2.175716161826487,2.178486568426715,-2.2992448898464133,5.941577116530642,-0.11876278072880342,1.7045904406523535,901.2302414176461,17.811190308942127,14.138366678817663,14.138366678817663,12.07971869811898,8.029047879589214,8.029047879589214,5.637165463982734,5.637165463982734,3.938837948606368,3.938837948606368,2.4300535286598794,2.4300535286598794,-3.219999999999999,647387.4321214778,16.631264146178772,7.124900885855996,3.654841441090291,144.7878896038869,10.216698334856808,12.061457123528836,0.0,11.814359458703011,0.0,0.0,9.589074368143644,4.681802935145185,0.0,5.098681808301038,24.26985643226871,36.39820241076966,24.843266154970323,5.516700717616262,9.589074368143644,34.22253344330266,0.0,14.993869839101091,0.0,19.88931522852921,17.264370317534,48.53093654769288,0.0,0.0,10.216698334856808,11.374772549367124,0.0,0.0,33.85590128048129,16.133830774056218,0.0,13.344558822616634,48.53093654769288,0.0,11.033401435232523,0.0,80.12,0.0,9.589074368143644,0.0,18.359115864615585,12.10820789760957,16.720787709916088,0.0,47.81859012220991,24.26546827384644,15.628855507962236,0.0,1.5873083741454952,0.0,25.490325837079226,10.87094249511537,3.026375169633301,-0.15626103559010862,14.651138721687962,0.4226212721094573,1.8981410970362294,1.7094080687830688,0.2222222222222222,25.0,1.0,7.0,0.0,0.0,0.0,2.0,1.0,3.0,5.0,1.0,7.0,5.0,0.0,0.0,0.0,3.0,2.4428,96.30070000000002,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,12.8040411627614,0.060232739984308115,12.8040411627614,0.060232739984308115,0.8736534009296035,327.42800000000005,302.228,327.19467704000004,128.0,0.0,0.253361977174289,-0.33863032099073626,0.33863032099073626,0.253361977174289,1.0833333333333333,1.9166666666666667,2.6666666666666665,16.153942296735362,9.834093863963428,2.3016397709867182,-2.344925036440306,2.2995046524784355,-2.400708355403011,5.975325291281147,-0.11593441332203124,1.4018649019673404,644.0120274146508,16.518297090128677,14.014422553054745,14.014422553054745,11.70350993820667,9.132884549521982,9.132884549521982,7.302612162986334,7.302612162986334,5.839608682426067,5.839608682426067,4.352309251898204,4.352309251898204,-1.8799999999999997,638259.4577345381,15.63628869325328,6.553214497264565,3.048505872741356,142.3407593835722,15.533486938863138,0.0,0.0,5.907179729351506,5.907179729351506,0.0,9.589074368143644,0.0,0.0,0.0,0.0,74.37116409293381,30.761172201131718,0.0,9.589074368143644,17.501745733386574,0.0,10.216698334856808,11.835812092322787,32.10410811463005,31.49581422765663,29.32600418877882,0.0,0.0,10.633577208012662,5.687386274683562,0.0,0.0,42.89329481320379,11.21535880699783,11.835812092322787,41.604726659169856,18.19910120538483,0.0,0.0,0.0,61.440000000000005,0.0,9.589074368143644,0.0,11.814359458703011,6.4208216229260096,74.09159184282866,6.4208216229260096,0.0,23.099010936235306,10.633577208012662,0.0,0.0,0.0,26.246942182427528,6.323920714856619,2.6884162863951833,1.7640292537851927,5.680957524985303,4.761733831333952,4.03400020621622,0.0,0.5789473684210527,24.0,2.0,5.0,0.0,3.0,3.0,1.0,0.0,1.0,3.0,2.0,5.0,2.0,0.0,2.0,2.0,4.0,2.0329999999999995,92.99690000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,11.21673967801951,-0.23711212503826085,11.21673967801951,0.23711212503826085,0.5469600481338244,318.78900000000004,307.701,318.0342096520001,106.0,0.0,0.3233081064496061,-0.33241184796268947,0.33241184796268947,0.3233081064496061,1.0476190476190477,1.8095238095238095,2.619047619047619,35.4956919515733,10.254618015203157,2.038121661251515,-2.1114865917995447,2.208335671193933,-2.1869359860314868,7.803915120035304,1.2150417790723094,1.7653939345336216,870.5365530358997,14.819626477379408,10.735912938264335,12.308338465210516,10.114193540729628,6.162614667870688,6.948827431343779,4.398457539601316,5.213905956805784,2.8958944549269483,3.4296068211989255,1.9575416521831162,2.368328318494092,-2.309999999999999,82349.15704018768,13.6629344852469,5.5901068751183365,3.0656420551367902,129.88720531500005,20.60153424990708,0.0,5.112436884724758,0.0,0.0,5.689743398203474,0.0,4.794537184071822,0.0,0.0,23.733674027155736,42.549708785354746,5.687386274683562,21.74342102365741,0.0,51.33942420260362,0.0,9.967957041894417,0.0,0.0,10.633577208012662,57.971483375247885,0.0,0.0,16.323320606216136,11.374772549367124,0.0,23.81881333327921,15.080393926619173,0.0,0.0,0.0,47.25910666330309,5.022633313741326,11.033401435232523,0.0,72.71000000000001,0.0,4.794537184071822,0.0,5.689743398203474,15.651770916082347,16.891473266983386,0.0,18.19910120538483,24.26546827384644,20.60153424990708,23.81881333327921,0.0,11.303401518520715,16.593198210034497,7.072206117512305,2.717679149109225,0.0,12.757959449267702,0.0,0.0,0.0,0.0,21.0,4.0,5.0,0.0,0.0,0.0,2.0,1.0,3.0,2.0,4.0,7.0,2.0,0.0,0.0,0.0,3.0,3.3185000000000002,90.21480000000001,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,12.90273037918871,-0.49785336356764964,12.90273037918871,0.01043743410536302,0.7264624812168875,354.79300000000006,339.67300000000006,354.07712002000005,126.0,0.0,0.23180980544713553,-0.5042458980744724,0.5042458980744724,0.23180980544713553,1.24,2.08,2.96,35.495691869065936,9.913573528291614,2.316957554528394,-2.26374715794246,2.440822843125308,-2.2659925672746155,6.317353029250912,-0.11772981850758066,1.7033228711277975,968.7904750574078,17.388540578131757,13.1992542300166,13.955183176035055,12.147867045540846,7.926892939363292,8.30485741237252,5.896479801361652,6.303679928102258,4.366060127350097,4.695648348390142,3.1617137942371127,3.4422354172287037,-2.789999999999999,735350.9392507427,15.721146118735113,6.256824241301052,2.7644508977329565,148.76617663453635,15.160178952647085,0.0,11.49902366656781,5.907179729351506,0.0,0.0,9.77851570501903,0.0,0.0,0.0,35.866408164078955,18.55355575984923,27.55537680598099,24.40901785697095,14.637927532712576,33.967954323197176,0.0,4.9839785209472085,0.0,12.338727669087403,11.923670568519249,59.37797435943413,0.0,11.49902366656781,10.05365155780638,5.687386274683562,11.49902366656781,11.600939890232516,22.604567609652335,4.794537184071822,0.0,17.9021791607844,48.79188955399581,5.022633313741326,10.772448428929591,0.0,71.45,5.917906046161393,9.901064578912528,0.0,17.406203395919317,29.30117466756081,10.772448428929591,6.06636706846161,18.460054211687762,24.26546827384644,10.30076712495354,16.337802844032566,5.50912750382267,6.2675472979468285,17.084249924764144,15.20156892338951,1.1722498845217104,-0.42019099293630235,10.753734639117186,3.8694347738968045,0.3400558232552282,0.0,0.15789473684210525,25.0,2.0,5.0,0.0,1.0,1.0,2.0,1.0,3.0,4.0,2.0,6.0,2.0,0.0,0.0,0.0,4.0,4.098600000000002,96.34250000000002,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,6.29063486366216,0.12046473450491302,6.29063486366216,0.12046473450491302,0.6288685369407935,350.84900000000005,331.6970000000001,350.11859090800004,126.0,0.0,0.1227181388850235,-0.4932499306900244,0.4932499306900244,0.1227181388850235,1.08,2.0,2.96,35.495691610113205,9.751623406735968,2.4345835805189013,-2.356606790324925,2.4685285491435116,-2.358302745867492,6.302570893951898,0.22438817006513834,1.5629246379644182,952.2838437920781,16.855160383312146,13.91232628311238,14.668255229130835,12.250750104000089,8.757636207480994,9.13560068049022,7.070589353126307,7.507025133598292,5.692813685186555,5.927910787974294,4.388044513907691,4.560147537860558,-2.2599999999999993,1260083.6358327863,15.030960516768864,5.63423548496169,2.3736867190029693,151.7444453441558,9.636772684650527,5.749511833283905,0.0,0.0,0.0,0.0,4.9839785209472085,0.0,0.0,0.0,35.866408164078955,31.04074445123685,46.05988008720292,18.491111810809556,4.736862953800049,28.06077459384567,0.0,4.9839785209472085,0.0,18.2566337152488,24.596304507188545,65.44434142789574,0.0,5.749511833283905,9.636772684650527,5.687386274683562,5.749511833283905,11.600939890232516,24.68037329728528,5.41499046939678,0.0,18.405094737549014,54.858256622457425,5.022633313741326,10.772448428929591,0.0,25.36,0.0,0.0,0.0,5.41499046939678,0.0,43.310183169215314,22.02328619531015,0.0,24.526421280149375,40.21572359410573,16.337802844032566,5.886851269254769,6.29063486366216,6.939444733140169,3.2483348567039654,2.6130487712060138,0.9940228961955154,14.506819351458827,6.092975643740133,2.788978725749559,0.0,0.2857142857142857,25.0,0.0,3.0,0.0,2.0,2.0,2.0,1.0,3.0,3.0,0.0,4.0,1.0,0.0,1.0,1.0,5.0,4.818800000000004,101.81500000000003,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
